,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
123,6,Avignon,Avignon Grand Hotel,8.2,https://www.booking.com/hotel/fr/avignongrandhotel.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Avignon Grand Hotel is ideally located just outside the city’s Middle Age walls, just 70 metres from Avignon Central Station. ","34, bd Saint-Roch, 84000 Avignon, France",4.804,43.942,33.2
124,6,Avignon,Hôtel Le Médiéval,8.1,https://www.booking.com/hotel/fr/le-medieval-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,Le Médiéval is set in a former cardinal's palace in Avignon historic centre. This 17th-century building is a 5-minute walk from the Popes Palace and offers a floral patio with a fountain. ,"15 rue Petite Saunerie, 84000 Avignon, France",4.809,43.949,33.2
125,6,Avignon,Hôtel Cloitre Saint Louis Avignon,7.7,https://www.booking.com/hotel/fr/clarioncloitrestlouis.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Set in central Avignon, a 15-minute walk from Palais des Papes and Pont d'Avignon, this 16th-century hotel offers an outdoor rooftop pool with a large sun terrace. ","20, rue du Portail Boquier, 84000 Avignon, France",4.805,43.944,33.2
126,6,Avignon,BEAUTIFUL house with GARDEN in AVIGNON,8.8,https://www.booking.com/hotel/fr/beautiful-house-with-garden-in-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Set in Avignon, 1.5 km from Papal Palace and 1.7 km from Pont d'Avignon, BEAUTIFUL house with GARDEN in AVIGNON offers accommodation with free WiFi, air conditioning and a garden. ","2 Impasse Mireille, 84000 Avignon, France",4.809,43.938,33.2
127,6,Avignon,Hotel d'Angleterre,7.6,https://www.booking.com/hotel/fr/d-angleterre-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Situated in Avignon’s city centre, Hotel d'Angleterre features free WiFi access. There is a 24-hour reception. Avignon Centre Train Station is 10 minutes' walk away. ","29 boulevard Raspail, 84000 Avignon, France",4.801,43.945,33.2
128,6,Avignon,Le Magnan,8.4,https://www.booking.com/hotel/fr/hotellemagnan.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in a verdant setting within the ancient city walls, Le Magnan offers free WiFi. It is a 10-minute walk from the Papal Palace. ","63 Rue du Portail Magnanen, 84000 Avignon, France",4.812,43.944,33.2
129,6,Avignon,Hôtel Le Bristol,8.0,https://www.booking.com/hotel/fr/hotel-bristol-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Ideally located inside the ramparts in the centre of Avignon, Hôtel Le Bristol offers air-conditioned rooms, a bar, free WiFi and a shared lounge. ","44 Cours Jean Jaurès, 84000 Avignon, France",4.805,43.944,33.2
130,6,Avignon,Charme au cœur d'avignon,9.5,https://www.booking.com/hotel/fr/charme-au-coeur-d-39-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Situated in Avignon, within 450 metres of Papal Palace, Charme au cœur d'avignon offers accommodation with air conditioning. The Pont d'Avignon is within 900 metres of the apartment. ","28 Rue des Fourbisseurs, 84000 Avignon, France",4.808,43.948,33.2
131,6,Avignon,L'Observance Bed & Breakfast,9.1,https://www.booking.com/hotel/fr/l-39-observance.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering an outdoor pool, l'Observance is located in Avignon. Free WiFi access is available. ","2 - 2 bis rue de l'Observance, 84000 Avignon, France",4.8,43.944,33.2
132,6,Avignon,AU COEUR DES LICES *** CENTRE HISTORIQUE AVIGNON,9.3,https://www.booking.com/hotel/fr/au-coeur-des-lices-centre-historique-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"AU COEUR DES LICES *** CENTRE HISTORIQUE AVIGNON is set in the Avignon City Centre district of Avignon, 1.3 km from Pont d'Avignon, 400 metres from Ceccano Media Library and 700 metres from Avignon...","60 Rue des Lices, 84000 Avignon, France",4.808,43.945,33.2
133,6,Avignon,Régina Boutique Hotel,8.5,https://www.booking.com/hotel/fr/hotelreginaavignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,Régina is a hotel located on the main street in Avignon and just a 5-minute walk from the Palais des Papes. ,"6, Rue de la République, 84000 Avignon, France",4.806,43.948,33.2
134,6,Avignon,Hotel de l'île,7.8,https://www.booking.com/hotel/fr/de-l-ile-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Situated in Avignon, within 2.8 km of Papal Palace and 2.2 km of Pont d'Avignon, Hotel de l'île features accommodation with a garden and free WiFi throughout the property as well as free private...","12 chemin de la Barthelasse, 84000 Avignon, France",4.803,43.957,33.2
135,6,Avignon,A l'ombre du Palais,8.2,https://www.booking.com/hotel/fr/a-l-39-ombre-du-palais.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Situated 500 metres from Papal Palace and a 10-minute walk from Avignon Bridge, A l'ombre du Palais features accommodation with a shared furnished terrace. Free WiFi is provided. ","25 RUE BERTRAND, 84000 Avignon, France",4.81,43.952,33.2
136,6,Avignon,Maison XIXe et Jardin en Intramuros,9.0,https://www.booking.com/hotel/fr/maison-xixe-et-jardin-en-intramuros.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,Maison XIXe et jardin en intramuros is located in Avignon’s city centre. Free WiFi access is available in this holiday home. ,"19 Rue de L'oriflamme, 84000 Avignon, France",4.812,43.95,33.2
137,6,Avignon,Be Loft B&B Pool & Spa,8.6,https://www.booking.com/hotel/fr/be-loft.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in Avignon, 1.4 km from Papal Palace, Be Loft B&B Pool & Spa offers a fitness room. The bed and breakfast has a seasonal outdoor pool and terrace, and guests can enjoy a drink at the bar. ","15 Avenue de l' Arrousaire, 84000 Avignon, France",4.817,43.934,33.2
138,6,Avignon,CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE,8.7,https://www.booking.com/hotel/fr/hypercentre-cosy-carnot-avignonsmile.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Right in the heart of Avignon, situated within a short distance of Pont d'Avignon and Avignon City Hall, CLIMATISATION-Hypercentre-PARKING-COSY CARNOT-AVIGNONSMILE offers free WiFi, air conditioning...","46-48 Rue Carnot, 84000 Avignon, France",5.05,43.918,33.2
139,6,Avignon,Hôtel Central,8.0,https://www.booking.com/hotel/fr/central-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the heart of the Old Town of Avignon, Hôtel Central offers comfortable guest rooms with free WiFi internet access. A garden and a bar are available on site. ","31/33 Rue De La République, 84000 Avignon, France",4.903,43.948,33.2
140,6,Avignon,ApartHotel Sainte-Marthe,7.8,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"Located opposite the Université Sainte Marthe, just a 15-minute walk from the Palais des Papes and the historical centre of Avignon, Apart'Hotel Sainte-Marthe offers self-catering apartments and free...","6 Route de Lyon , 84000 Avignon, France",4.82,43.95,33.2
141,6,Avignon,ibis Avignon Sud,7.9,https://www.booking.com/hotel/fr/ibis-avignon-sud.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"The 3-star ibis Avignon Sud is ideally located 3 km from the city centre, a few minutes from the Pont d’Avignon and Avignon Convention Centre. ","71 Chemin de la Cristole, 84918 Avignon, France",4.849,43.926,33.2
142,6,Avignon,City Résidence Avignon (5 Epi),7.4,https://www.booking.com/hotel/fr/residence-5-epi.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located a 10-minute walk from the ramparts and a 20-minute walk from the historic centre of Avignon, Residence 5 Epi offers free Wi-Fi in public areas. ","5 Impasse de l'Epi, 84000 Avignon, France",4.822,43.942,33.2
143,6,Avignon,Hotel Cristol,6.5,https://www.booking.com/hotel/fr/cristol-avignon-sud.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Ideally situated at the entry of Avignon, a 15-minute drive from the famous Bridge of Avignon and a 20-minute drive from the Popes' Palace, the Hotel Cristol offers a patio surrounded by a large...","204 Chemin De La Cristole, 84140 Avignon, France",4.851,43.927,33.2
144,6,Avignon,Au Saint Roch - Hôtel et Jardin,8.0,https://www.booking.com/hotel/fr/au-saint-roch-et-jardin.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering a sun terrace and a courtyard garden with a fountain, Au Saint Roch - Hôtel et Jardin is located in Avignon in the Provence-Alpes-Côte d'Azur Region, a 15-minute walk from the Papal Palace...","9 Rue Paul Merindol, 84000 Avignon, France",4.798,43.943,33.2
145,6,Avignon,Cute and cozy town-house of 130m2 in Avignon,8.4,https://www.booking.com/hotel/fr/cute-and-cozy-town-house-of-130m2-in-avignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"In a central area of Avignon, located within a short distance of Pont d'Avignon and University of Avignon, Cute and cozy town-house of 130m2 in Avignon offers free WiFi, air conditioning and household...","20 rue Franche, 84000 Avignon, France",4.813,43.946,33.2
146,6,Avignon,Best Western Hôtel Le Paradou Avignon Sud.,7.8,https://www.booking.com/hotel/fr/paradouavignon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,Best Western Hôtel Le Paradou Avignon Sud is set in a park area in Avignon Sud - Montfavet. Free high speed WiFi is available throughout. The hotel is a 15-minute drive from the centre of Avignon. ,"85 Avenue Clément Ader - Zone de l'aéroport, 84140 Avignon, France",4.871,43.887,33.2
147,6,Avignon,Hôtel Danieli,7.4,https://www.booking.com/hotel/fr/hoteldanieli.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f5ea6b4220ee00d2&srepoch=1661181317&from=searchresults&map=1,"The Danieli Hotel is situated at the heart of Avignon Old Town, 400 metres from the Palais des Papes and a 10-minute walk from the Pont d'Avignon bridge. ","17 Rue de la République, 84000 Avignon, France",4.806,43.948,33.2
148,7,Bayeux,Hôtel Le Bayeux,8.0,https://www.booking.com/hotel/fr/le-bayeux.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d0a86b3f8c3501a0&srepoch=1661181312&from=searchresults&map=1,Hotel Le Bayeux is located in the historic centre of Bayeux in the Lower Normandy region. It offers en suite accommodation with free Wi-Fi internet access. ,"9 Rue Tardif, 14400 Bayeux, France",-0.705,49.274,24.0
149,7,Bayeux,Château Saint Gilles,9.6,https://www.booking.com/hotel/fr/chateau-saint-gilles.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d0a86b3f8c3501a0&srepoch=1661181312&from=searchresults&map=1,"Situated in Bayeux, 4 km from Baron Gerard Museum, Château Saint Gilles features accommodation with a restaurant, free private parking, a seasonal outdoor swimming pool and a bar. ","80, rue de la Mairie, Guéron, 14400 Bayeux, France",-0.714,49.249,24.0
150,7,Bayeux,Le Boudoir,9.1,https://www.booking.com/hotel/fr/villa-bayeux.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d0a86b3f8c3501a0&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Boasting garden views, Le Boudoir provides accommodation with a terrace and a kettle, around 1.3 km from Museum of the Bayeux Tapestry. ","3 ter rue charles de foucauld, 14400 Bayeux, France",-0.7,49.281,24.0
151,7,Bayeux,Domaine de Bayeux,9.2,https://www.booking.com/hotel/fr/domaine-de-bayeux.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d0a86b3f8c3501a0&srepoch=1661181312&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the centre of Bayeux, the Domaine de Bayeux is set in an 18th century house featuring a tree-lined park. ","20 rue de Cremel, 14400 Bayeux, France",-0.698,49.271,24.0
152,7,Bayeux,Le Castel Guesthouse,8.5,https://www.booking.com/hotel/fr/le-castel-noble-guesthouse.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d0a86b3f8c3501a0&srepoch=1661181312&from=searchresults&map=1,"Le Castel is a guesthouse located in the centre of the medieval city of Bayeux between the station, the Cathedral and the Tapestry Museum. ","1 Boulevard Sadi Carnot, 14400 Bayeux, France",-0.698,49.271,24.0
